Filename,Original,Translate
fiore_21.csv,Perch’i’ fu’ del giardin rimesso in bando.,percui fui cacciato nuovamente dal giardino
fiore_21.csv,"E sì vi conterò de la forteza,",E ora vi racconterò della fortezza
fiore_21.csv,"Dove Bellacoglienza fu ’n prigione,",dove Bellaccoglienza fu in prigione
fiore_21.csv,Ch’Amor abatté poi per su’ prodezza;,quello che l'Amore ha distrutto con la sua forza.
fiore_21.csv,E come Schifo mi tornò fellone,e come la Resistenza è diventata ostile
fiore_21.csv,E lungo tenpo mi tene in distreza;,"e mi tenne in angoscia per molto tempo,"
fiore_21.csv,E come ritornò a me Ragione.,e come la Ragione è ritornata da me.
fiore_22.csv,"Castità, che da Veno è guereggiata,","Castità, contro la quale Venere fa la guerra,"
fiore_22.csv,"Sì disse a Gielosia: «Per Dio, merzede!","Disse così alla gelosia: ""Nel nome di Dio, abbi pietà!"
fiore_22.csv,"S’a questo fatto l’uon non ci provede,",se a questo fatto uno non provvede
fiore_22.csv,I’ potre’ ben tosto esere adontata.,Potrei presto soffrire di vergogna.
fiore_22.csv,"Vergognia e Paura m’ànno abandonata,",vergogna e paura mi hanno abbandonato;
fiore_22.csv,"In quello Schifo foll’è chi si crede,",in quella resistenza in cui si crede
fiore_22.csv,Ch’i’ son ciertana   ch’e’ non ama a fede,"perché sono certo che non ama fedelmente,"
fiore_22.csv,Po’ del giardin sì mal guardò l’entrata.,poi ha guardato l'ingresso del giardino così male.
fiore_22.csv,"Onde vo’ siete  la miglior guardiana,",dove voi siete la miglior guardiana
fiore_22.csv,Ch’i’ ’n esto mondo potese trovare:,che questo mondo potesse trovare
fiore_22.csv,Gran luogo avete in  Lonbardia e ’n Toschana.,Siete ben noti in Lombardia e in Toscana.
fiore_22.csv,"Per Dio, ched e’ vi piaccia il Fior guardare,","In nome di Dio, che vi piaccia guardare il Fiore!"
fiore_22.csv,"Ché, se que’, che ’l basciò, punto lo sgrana,","che, se quello, che lo bacio,dovesse rovinarlo,"
fiore_22.csv,"Non fia misfatto, ch’uon poss’amendare».",non sia misfatto non può mai essere rimediato.
fiore_23.csv,"Gielosia disse: «I’ prendo a me la guarda,","gelosia disse: ""Io prendo a me la guardia."""
fiore_23.csv,"Ch’a ben guardar il Fior è mia credenza,",di guardare il Fiore è il mio credo
fiore_23.csv,"Ch’i’ avrò giente di tal provedenza,",che io avro gente di tale provvidenza
fiore_23.csv,Ched i’ non dotto già che Veno gli arda».,che non ho paura che Venere li infiamma.
fiore_23.csv,"Al giardin se n’andò, fier’ e ghagliarda,","Nel giardino se ne andò, orgogliosa e forte,"
fiore_23.csv,"Ed ivi si trovò Bellacoglienza,",e li si trovo Bellaccoglienza
fiore_23.csv,"E disele: «Tu à’ fatta tal falenza,","Le disse: ""tu hai fatto un tale errore."""
fiore_23.csv,Ch’i’ ti tengho per folle e per musarda.,che vi considero insensati e sciocchi.
fiore_23.csv,"Ed a voi dico, Paur’ e Vergognia,","E a voi dico, Paura e Vergogna"
fiore_23.csv,"Che chi di Fior guardar in voi si fida,",che ci di voi si fida di guardare il Fiore
fiore_23.csv,Cierta son ch’e’ non à lett’ a Bolognia.,Sono certo che non ha studiato a Bologna.
fiore_23.csv,"E quello Schifo, che punt’or non grida,","E quella Resistenza, che ora non grida,"
fiore_23.csv,"Gli varia me’ ch’e’ fosse in Catalognia,","sarebbe meglio per lui che fosse in Catalogna,"
fiore_23.csv,Sed e’ non guarda   ben ciò ch’egli à ’n guida».,se non è in grado di proteggere ciò che è in sua cura.
fiore_24.csv,Vergognia contra terra il capo china,"Vergogna china la testa verso terra,"
fiore_24.csv,"Ché ben s’avide, ch’ella avea fallato,","perché sapeva di aver commesso un errore,"
fiore_24.csv,"E d’un gran velo il viso avea velato,",e coperto il suo viso con un grande velo.
fiore_24.csv,"E sì disse a Paura, sua chugina:","e disse a paura, sua cugina:"
fiore_24.csv,"«Paura, no’ siàn messe nell’aina","Paura, noi siamo messi nell'odio"
fiore_24.csv,"Di Gielosia, e ciò ci à prochacciato","di gelosia, e ciò ha procacciato"
fiore_24.csv,"Lo Schifo, perch’egli à cortesegiato","la Resistenza, perché egli ha corteggiato"
fiore_24.csv,"Al bel valetto, ch’i’ vid’ier mattina.",a quel bel ragazzo che vidi ieri mattina.
fiore_24.csv,"Or andiàn tosto, e troviàn quel villano,",ora andiamo velocemente e troviamo quel villano
fiore_24.csv,E gli dirén com’e’ fia malbalito,"e gli diremo quanto male sia trattato,"
fiore_24.csv,"Se Gielosia gli mette adosso mano,",se la gelosia gli mette le mani addosso;
fiore_24.csv,"Ch’egli à ’n ben guardar troppo fallito,",che egli non ha ben guardato e fallito
fiore_24.csv,"Ch’e’ sì dé eser a ciaschuno strano,",perché dovrebbe essere a ciascuno strano
fiore_24.csv,E ’l Diavol sì•ll’à ora incortesito».,ma il diavolo lo ha reso così raffinato!
fiore_25.csv,"Per lo Schifo trovar, ciaschun’andava,","Per trovare la Resistenza, ciascuno andava"
fiore_25.csv,"Per dirli del misfatto molto male,",per dirgli del misfatto molto male
fiore_25.csv,E que’ s’avea fatto un capezale,e che qua si aveva fatto un capezzale
fiore_25.csv,"D’un fascio d’erba, e sì soniferava.","da un fascio d'erba, e là si addormentò."
fiore_25.csv,"Vergognia fortemente lo sgridava,",Vergogna lo sgridava formtemente
fiore_25.csv,"Paura   d’altra parte sì•ll’assale,",Paura daltra parte lo assale
fiore_25.csv,"Diciendo: «Schifo, ben poco ti chale","dicendo: Resistenza, ben poco si cura"
fiore_25.csv,"Che Gielosia sì forte ne grava,",che la gelosia è così arrabbiata!
fiore_25.csv,"E ciò ci avien per te, quest’è palese,","e cio avviene per te, questo è palese"
fiore_25.csv,"Quando tu, per la tua malaventura,",quando tu per tua disgrazia
fiore_25.csv,Tu vuogli intender or d’eser cortese.,tu vuoi intendere o essere cortese
fiore_25.csv,Ben sa’ ch’e’ non ti move di natura.,ben sai che non si muove di natura
fiore_25.csv,"Con ciaschedun dé’ star a le difese,",che ciascuno deve stare alle difese
fiore_25.csv,Per ben guardar questa nostra chiusura».,per guardare bene questa nostra chiusura
fiore_26.csv,"Lo Schifo, quando udìo quel romore,",La resistenza quando udi quel rumore
fiore_26.csv,Conobe ben ched egli avea mispreso.,Sapeva bene di aver commesso un errore.
fiore_26.csv,"Sì disse: «Il Diavol ben m’avea sorpreso,","Disse: ""Il diavolo mi aveva sorpreso"
fiore_26.csv,Quand’io a nessun uon mostrav’amore.,quando io a nessuno non mostravo amore
fiore_26.csv,"Ma s’i’, colui, che vene per lo Fiore,",ma se colui che venne per il Fiore
fiore_26.csv,"I’ ’l posso nel giardin tener mai preso,",e posso nel giardino tenerlo prigioniero
fiore_26.csv,"I’ sia unguanno per la gola inpeso,",possa io essere appeso al mio collo
fiore_26.csv,Sed i’ no ’l fo morir a gran dolore».,se non lo faccio morire con grande dolore.
fiore_26.csv,"Allor ricignia il viso e gli ochi torna,",Poi richina il viso e rotola i suoi occhi
fiore_26.csv,E troppo contra me tornò diverso:,e troppo verso di me tornò diverso
fiore_26.csv,Del Fior   guardar fortemente s’atorna.,del fiore si adopera di guardarlo fortemente
fiore_26.csv,"Ai lasso, c’or mi fu canbiato il verso","Ahimè, come mi fu cambiato il verso"
fiore_26.csv,In poca d’or si ’l fatto mi bistorna,in poco tempo il fatto mi sconvolge
fiore_26.csv,Che d’abate tornai men ch’a converso.,che da abate tornai ad essere meno del fratello più basso.
fiore_27.csv,"Gielosia, che stava in sospeccione,","Gelosia, che aveva paura"
fiore_27.csv,"Ch’ella del Fior non fosse baratata,",che ella del Fiore non fosse barattata
fiore_27.csv,Sì fe’ gridar per tutta la contrata,si mise a gridare per tutta la campagna
fiore_27.csv,Ch’a•llei venisse ciascun buon mazone:,"che tutti i buoni muratori venissero da lei,"
fiore_27.csv,"Ch’ella volea fondar una pregione,",perché voleva costruire una prigione
fiore_27.csv,"Dove Bellacoglienza fia murata,",dove Bellaccoglienza sarà murata
fiore_27.csv,"Ché ’n altra guardia non fie più lasciata,",che un altra guardia non sia piu lasciata
fiore_27.csv,Po’ ch’ella l’à trovata   i•mesprigione:,poi che ella l'ha trovata colpevole
fiore_27.csv,"«Ché•lla guardia del Fior è perigliosa,","che la guardia al Fiore è pericolosa,"
fiore_27.csv,"Sì saria folle se•llei mi fidasse,",Sarebbe un folle fidarmi di lei.
fiore_27.csv,"Per la bieltà, ch’à ’n lei maravigliosa»,",per tutta la sua meravigliosa bellezza.
fiore_27.csv,"E se Venùs ancor la vicitasse,","E se Venere dovesse tornare a trovarla,"
fiore_27.csv,"Di ciò era ciertana, e non dottosa,",di ciò ero certa e non aveva dubbi
fiore_27.csv,Ch’e’ converebe ch’ella il Fior donasse.,perchè converrebbe che il fiore lei donasse
fiore_28.csv,"Gelosia fecie fondar un castello,",Gelosia aveva costruito un castello
fiore_28.csv,"Con gran fossi d’intorno e barbacani,","con grandi fossati e fortificazioni tutt'intorno,"
fiore_28.csv,"Ché molto ridottava huomini strani,",perché temeva molto uomini strani
fiore_28.csv,Sì faciev’ella que’ di su’ ostello;,si facevano qui nel suo ostello
fiore_28.csv,"E nel miluogo un cassero fort’ e bello,",e nel luogo un artigiano così forte e bello
fiore_28.csv,"Che non dottava asalto di villani,",che non temeva asslto di villani
fiore_28.csv,Fecie murare a’ mastri più sovrani,fece mura e torri imponenti
fiore_28.csv,Di marmo lavorato ad ischarpello;,di marmo finemente scalpellati
fiore_28.csv,"E sì vi fecie far quatro portali,",Poi ha fatto fare quattro portali.
fiore_28.csv,"Con gran tori di sopra inberteschate,",con grandi torri di sopra merlate
fiore_28.csv,Ch’unque nel mondo non fur fatte tali;,chiunque nel mondo non aveva mai visto.
fiore_28.csv,"E porte caditoie v’avea ordinate,",Ha ordinato dei cancelli mobili.
fiore_28.csv,Che venian per condotto di canali.,che venivano per condotto dei canali
fiore_28.csv,L’altr’eran tutte di ferro spranghate.,le altre porte erano tutte sprangate di ferro.
fiore_29.csv,"Quando Gielosia vide il chastel fatto,","Quando gelosia vide il castello fatto,"
fiore_29.csv,"Sì si pensò d’avervi guernimento,","si pensi di rifornilo di armi,"
fiore_29.csv,Ch[ed] e’ non era suo intendimento,che non era sua intenzione
fiore_29.csv,Di renderlo per forza néd a patto.,di lasciarlo con la forza o con un patto
fiore_29.csv,"Per dare   a’ suo’ nemici mal atracto,",per dare ai suoi nemici una cattiva accoglienza
fiore_29.csv,"Vi mise dentro gran saettamento,","ha messo dentro molte armi,"
fiore_29.csv,"E pecie, e olio, e ogni’ altro argomento","e catrame, olio e tutto il resto"
fiore_29.csv,Per arder chastel di legniame o ghatto,per accendere il castello di legname
fiore_29.csv,S’alcun lo vi volesse aprossimare:,se qualcuno si volesse avvicinare
fiore_29.csv,Ché perduti ne son molti chastelli,Per molti castelli sono stati persi
fiore_29.csv,Per non prendersi guardia del cavare.,per non prendersi guardie del cavare
fiore_29.csv,"Ancor fe’ far   trabochi, e manghanelli",ancora fece trabocchetti e catapulte
fiore_29.csv,"Per li nemici lungi far   istare,",per tenere i nemici lontani
fiore_29.csv,E servirli di pietre e di quadrelli.,e servirli con pietre e freccette.
fiore_30.csv,Quand’el’ebe il castel di guernigione,Non appena ha avuto il castello di guerra
fiore_30.csv,"Fornito, sì com’e’ gli era mestiere,","fornito come era di mestiere,"
fiore_30.csv,"Ad ognie porta mise su’ portiere,",Ha messo sentinelle ad ogni porta:
fiore_30.csv,De’ più fidati c’avea in sua magione.,Questi erano i piu' fidati della sua famiglia.
fiore_30.csv,"E perch’ella dottava tradigione,","E siccome temeva il tradimento,"
fiore_30.csv,"Mise lo Schifo in sul portal primiere,","Mise la Resistenza alla porta principale,"
fiore_30.csv,Perch’ella il sentia aspro cavaliere;,perché sapeva che era un cavaliere determinato.
fiore_30.csv,"Al secondo la figlia di Ragione,",Al secondo la figlia della ragione
fiore_30.csv,"Ciò fu Vergognia, che fe’ gran difensa;",cio fu vergogna - che ha fornito grande difesa;
fiore_30.csv,"La terza porta si guardò Paura,","la terza porta era sorvegliata dalla paura,"
fiore_30.csv,Ch’iera una donna di gran provedenza;,una donna famosa per la sua astuzia;
fiore_30.csv,"Al quarto portal, dietro da le mura,","e alla quarta porta, dietro le mura,"
fiore_30.csv,"Fu messo Mala-Bocha, la chu’ intenza",Fu messo Malabocia il cui scopo
fiore_30.csv,Ferm’iera a dir mal d’ognie criatura.,era dire cose malvagie ad ogni creatura
fiore_31.csv,Bellacoglienza fu nella forteza,Bellaccoglienza fu nella fortezza
fiore_31.csv,Per man di Gielosia mess’ e fermata.,Per mano di Gelosia fu imprigionata
fiore_31.csv,"Ad una Vechia l’ebe acomandata,",incarico una vecchia donna
fiore_31.csv,"Che•lla tenesse tuttor in distreza,",per tenerla tuttora sotto chiave.
fiore_31.csv,"Ch’ella dottava molto su’ belleza,","che ella temeva molto la sua bellezza,"
fiore_31.csv,"Che Chastità à tuttor gueregiata,","che la castità ha sempre difeso,"
fiore_31.csv,"E Cortesia, di chu’ era nata,","e Cortesia, da cui era nata,"
fiore_31.csv,No•lle faciesse far del Fior largheza.,non le facesse regalare il Fiore.
fiore_31.csv,Ver è ched ella sì ’l fecie piantare,E così è vero che l'ha fatto piantare
fiore_31.csv,"Là ’ve Bellacoglienza era ’n pregione,","là dove è stato imprigionato Bellaccoglienza,"
fiore_31.csv,Ch’altrove no ’l sapea dove fidare.,che altrove non sapeva dove fidarsi
fiore_31.csv,"Lassù non dottav’ella tradigione,","lassù non temeva alcun tradimento,"
fiore_31.csv,"Ché quella Vechia, a chu’ ’l diede a guardare,","per quella vecchia, alla quale la diede da guardare,"
fiore_31.csv,S’iera del ligniagio Salvagnione.,era un discendente di Salvagnone.
fiore_32.csv,"Gelosia andava a proveder le porte,",La gelosia è andata a controllare le porte
fiore_32.csv,Sì trovava le guardie ben intese,e ha trovato le guardie pronte
fiore_32.csv,"Contra ciascuno star a le difese,","per evitare tutti gli attacchi,"
fiore_32.csv,"E per donar, e per riciever morte.","e per donare, e per ricevere la morte"
fiore_32.csv,E Malabocca si sforzava forte,Mouth cattiva stava provando molto duro
fiore_32.csv,In ognie mi’ sacreto far palese:,per farmi rivelare tutti i miei segreti:
fiore_32.csv,"Que’ fu ’l nemico, che più mi v’afese,","questo era il nemico, che più mi dava fastidio"
fiore_32.csv,Ma sopra lui ricador poi le sorte,ma sopra di lui ricadeva la sorte
fiore_32.csv,"Que’ non finava, né notte né giorno,","Tutto il giorno e la notte, continuava"
fiore_32.csv,"A suon di corno   gridar: «Guarda, guarda!».","a suon di corno gridava: Guarda, guarda!"
fiore_32.csv,E giva per le mura tutto ’ntorno,"E girava intorno alle mura,"
fiore_32.csv,"Diciendo: «Tal è putta, e tal si farda,","dicendo: ""Quella è una puttana e quella è sudicia,"
fiore_32.csv,E la cotal à troppo chaldo il forno.,"che l'altro ha un forno molto caldo,"
fiore_32.csv,E l’altra follemente altrui riguarda».,e quell'altra guarda follemente gli altri
fiore_33.csv,"Quand’i’ vidi i marosi sì ’nforzare,",Quando i mari rinforzarsi
fiore_33.csv,"Per lo vento a Provenza, che ventava,","a causa del vento che soffiava dalla Provenza,"
fiore_33.csv,"C’alberi, e vele, e ancole fiachava,","che si rompono alberi, vele e ancore,"
fiore_33.csv,"E nulla mi valea il ben governare,",e a nulla serviva il mio buon governare
fiore_33.csv,Fra me medesimo comincia’ a pensare,incominciai a pensare fra me medesimo
fiore_33.csv,"Ch’era follia se più navicava,","che era follia seguire il mio corso,"
fiore_33.csv,"Se quel maltenpo prima non passava,",se il maltempo prima non passava
fiore_33.csv,"Che dal buon porto   mi faciea lungiare,",che mi teneva lontano dal buon porto.
fiore_33.csv,"Sì ch’i’ allor m’ancolai a una piagia,","Così, mi sono ancorato su una spiaggia,"
fiore_33.csv,Vegiendo ch’i’ non potea entrar   in porto.,visto che non potevo entrare nel porto;
fiore_33.csv,La terra mi parea molto salvaggia.,la terra mi sembrava molto selvaggia
fiore_33.csv,I’ vi vernai co•molto di sconforto.,Lì ho passato l'inverno in grande sconforto
fiore_33.csv,Non sa che mal si sia chi non asaggia,Non si sa che male sia finchè non si assaggia
fiore_33.csv,"Di quel d’Amor, ond’i’ fu’ quasi morto.",di quell Amore dove fui quasi morto
fiore_34.csv,"Pianto, sospiri, pensieri e afrizione","Pianto, i sospiri, i pensieri e le afflizioni"
fiore_34.csv,"Eb’i’ vernando in quel salvagio loco,",Ho passato l'inverno in quel luogo selvaggio
fiore_34.csv,"Ché pena de Ninferno è riso e gioco,",perché il dolore dell'Inferno è riso e gioco
fiore_34.csv,"Ver’ quella, ch’i’ soffersi a la stagione,",rispetto a quello che ho sofferto quella stagione
